model,accuracy,precision,recall,f1,roc_auc,TP,FP,TN,FN,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_auc_mean
Logistic Regression,1.0,1.0,1.0,1.0,1.0,270,0,357,0,0.9991,0.0019,0.9982,0.9986
Linear SVM,1.0,1.0,1.0,1.0,1.0,270,0,357,0,0.9991,0.0019,0.9986,0.9995
Random Forest,1.0,1.0,1.0,1.0,1.0,270,0,357,0,0.9991,0.0019,0.9995,1.0
LightGBM,1.0,1.0,1.0,1.0,1.0,270,0,357,0,0.9991,0.0019,0.9991,0.9995
XGBoost,0.9984,1.0,0.9963,0.9981,1.0,269,0,357,1,0.9991,0.0019,0.9995,0.9996
