window,n_malicious,n_benign,recall,precision,f1,auc,tp,fp,fn,tn
T1 (train),439,594,1.0,0.9865,0.9932,1.0,439,6,0,588
T2 (test),439,594,0.9977,0.9865,0.9921,0.999,438,6,1,588
T3 (test),440,595,0.6795,0.9803,0.8027,0.7797,299,6,141,589
Synth→T1,439,594,1.0,0.9606,0.9799,0.9756,439,18,0,576
Synth→T2,439,594,1.0,0.9606,0.9799,0.9756,439,18,0,576
Synth→T3,440,595,0.7295,0.9469,0.8241,0.8766,321,18,119,577
